"('A0A022LGW9',)",0.07764770835638046,-1.6609939734735235e-07,0,296,103
"('A0A023DFE8',)",1.481868028640747,-1.9124807693060575e-07,0,282,41
"('A0A023W421',)",2.1415023803710938,-1.5787502150033106e-07,0,147,10
"('A0A024CDT8',)",2.0608999729156494,-1.969835068393877e-07,0,265,74
"('A0A024FRL9',)",1.4983676671981812,-1.966022011856694e-07,0,270,127
"('A0A037YIF5',)",11.486201286315918,6.73175891279243e-05,0,262,5
"('A0A060TAG5',)",10.198018074035645,1.7416940778502976e-08,0,231,1
"('A0A061D1S0',)",0.21783503890037537,-1.8961964087793604e-07,0,201,20
"('A0A067XR63',)",0.07326649874448776,-5.3835293556403485e-08,0,268,34
"('A0A067XRK9',)",11.450929641723633,-3.3948731470445637e-07,0,299,34
"('A0A067XSJ2',)",2.724459171295166,-1.6933520896600385e-07,0,287,34
"('A0A067ZIC8',)",0.9748548865318298,-1.8121217237876408e-07,0,293,12
"('A0A068FNL1',)",7.833475112915039,-2.0811248191421328e-07,0,281,47
"('A0A068JE73',)",9.767022132873535,3.358852154633496e-06,0,137,17
"('A0A068JF10',)",1.6332669258117676,-1.6199997787680331e-07,0,130,17
"('A0A069Q255',)",0.26988622546195984,-1.895765251447301e-07,0,180,7
"('A0A072ZI21',)",0.46787306666374207,-1.8638694143646717e-07,0,242,62
"('A0A075B5G4',)",0.9132720232009888,-1.6559779680846987e-07,0,194,30
"('A0A075C530',)",16.700925827026367,-2.77549276006539e-07,0,246,11
"('A0A076JZU4',)",0.749850332736969,-1.875637991588519e-07,0,168,4
"('A0A076K0M9',)",2.7515344619750977,-1.5785417417646386e-07,0,186,4
"('A0A076N4W8',)",0.38930878043174744,-1.8937645052119478e-07,0,227,3
"('A0A076NBW8',)",22.786001205444336,9.386680903844535e-05,54,227,3
"('A0A077AY47',)",6.11510705947876,-3.000731112479116e-07,0,189,21
"('A0A080VH08',)",15.925283432006836,-3.332850155857159e-07,0,232,3
"('A0A087INM7',)",4.991841793060303,-1.6927049273363082e-07,0,267,3
"('A0A088BHP3',)",4.988321304321289,-1.7317717038167757e-07,0,267,25
"('A0A088MAR6',)",0.3144434690475464,-1.89286822660506e-07,0,288,5
"('A0A088UE24',)",2.8365235328674316,-1.6032829819323524e-07,0,291,103
"('A0A090YBL8',)",2.076381206512451,-2.1987311527027487e-07,0,299,103
"('A0A096ZNF0',)",6.02522611618042,-1.8248675814902526e-07,0,71,103
"('A0A098DKM1',)",0.08668018132448196,-1.6599985031007236e-07,0,197,46
"('A0A0A1EI83',)",4.830751895904541,-2.292363916467366e-07,0,199,70
"('A0A0A1EIU0',)",0.3655063211917877,-1.8964338721616514e-07,0,293,41
"('A0A0A1GNF2',)",6.084187984466553,-1.828570788120487e-07,0,293,1
"('A0A0A1H8I4',)",4.887268543243408,-2.2955323686346674e-07,0,262,2
"('A0A0A7HKJ5',)",0.4914229214191437,-1.8711943994276226e-07,0,240,8
"('A0A0A7HMM5',)",0.06869973987340927,-5.3835297109117164e-08,0,240,8
"('A0A0A7RCI7',)",4.868902206420898,-1.7215683101312607e-07,0,277,32
"('A0A0A7RRF2',)",11.386720657348633,-1.6587189577421668e-07,0,251,34
"('A0A0B5L773',)",1.721411108970642,-1.9744808810173708e-07,0,242,32
"('A0A0B6AMR7',)",4.779866695404053,-2.619788688207336e-07,0,299,103
"('A0A0B6CW37',)",1.2144373655319214,-2.0436830538983486e-07,0,290,34
"('A0A0B6FPX1',)",6.002109527587891,-1.6495846466568764e-07,0,285,103
"('A0A0B6VQ18',)",1.7932755947113037,-1.9699569975273334e-07,0,222,7
"('A0A0C5VFC0',)",13.097694396972656,-3.1247623155650217e-07,0,266,32
"('A0A0D4WV12',)",10.645785331726074,-4.272734610566431e-09,0,279,29
"('A0A0D5YDA5',)",6.72276496887207,-7.426095294249535e-08,0,213,9
"('A0A0D6UDD4',)",0.12400010973215103,-1.8917074839919223e-07,0,142,2
"('A0A0D7LLM5',)",1.8040771484375,-1.6154253046352096e-07,0,211,71
"('A0A0E3GVY6',)",1.6512103080749512,-1.9729567668491654e-07,0,251,13
"('A0A0F6B281',)",7.990021228790283,2.65325161308283e-06,0,194,15
"('A0A0F6N6D4',)",0.15176959335803986,-1.8893651088092156e-07,0,158,127
"('A0A0F6QU36',)",0.1760278195142746,-1.8913326016445353e-07,0,243,49
"('A0A0F6TMI2',)",3.989098310470581,-1.669473022047896e-07,0,271,30
"('A0A0F7H1P7',)",0.4466330409049988,-1.9140954066187987e-07,0,238,49
"('A0A0F7N1T1',)",7.158143520355225,-1.9423114849814738e-07,0,231,140
"('A0A0F7RDQ4',)",0.43919408321380615,-1.87195098533266e-07,0,276,62
"('A0A0G3IAY2',)",0.27460527420043945,-1.896023178460382e-07,0,129,3
"('A0A0G3ICV8',)",5.83039665222168,-1.6248226586412784e-07,0,125,3
"('A0A0H0ZQK0',)",3.2640388011932373,-1.9650906324386597e-07,0,300,6
"('A0A0H2UR34',)",0.4750548005104065,-1.911813853894273e-07,0,191,9
"('A0A0H2VA12',)",1.2095996141433716,-2.0759267727044062e-07,0,212,4
"('A0A0H2ZQ64',)",0.242458775639534,-1.8959747194458032e-07,0,142,70
"('A0A0H3AFW5',)",1.0900379419326782,-1.9316884447562188e-07,0,286,6
